Although my heart is falling too,The Weeknd
And how your family is doing okay,The Weeknd
And last night you were in my room,The Weeknd
And now my bed sheets smell like you,The Weeknd
"And then we start to dance, and now I'm singing like",The Weeknd
And trust me I'll give it a chance now,The Weeknd
And you come over and start up a conversation with just me,The Weeknd
"Come on now, follow my lead",The Weeknd
"Come on, be my baby, come on",The Weeknd
"Come, come on now, follow my lead",The Weeknd
Drinking fast and then we talk slow,The Weeknd
Every day discovering something brand new,The Weeknd
Fill up your bag and I fill up a plate,The Weeknd
"Girl, you know I want your love",The Weeknd
Grab on my waist and put that body on me,The Weeknd
"I may be crazy, don't mind me",The Weeknd
I'm in love with the shape of you,The Weeknd
I'm in love with your body,The Weeknd
Last night you were in my room,The Weeknd
"Leave and get in a taxi, then kiss in the backseat",The Weeknd
Me and my friends at the table doing shots,The Weeknd
Oh—I—oh—I—oh—I—oh—I,The Weeknd
One week in we let the story begin,The Weeknd
"Say, boy, let's not talk too much",The Weeknd
So the bar is where I go,The Weeknd
"Take my hand, stop, put Van the Man on the jukebox",The Weeknd
"Tell the driver make the radio play, and I'm singing like",The Weeknd
The club isn't the best place to find a lover,The Weeknd
We push and pull like a magnet do,The Weeknd
We talk for hours and hours about the sweet and the sour,The Weeknd
We're going out on our first date,The Weeknd
"You and me are thrifty, so go all you can eat",The Weeknd
Your love was handmade for somebody like me,The Weeknd
