Now she's staying at my place and loves the way I treat her,Ed Sheeran
"She said ""don't you worry if I disappear""",Ed Sheeran
"She told me ""I was never looking for a friend",Ed Sheeran
"She was crying on my shoulder, I already told ya",Ed Sheeran
"Singing out Aretha, all over the track like a feature",Ed Sheeran
Take aim and reload,Ed Sheeran
That heart is so cold,Ed Sheeran
Then I put it on pause until the moment was right,Ed Sheeran
This is not the way you realised what you wanted,Ed Sheeran
Trust and respect is what we do this for,Ed Sheeran
"Until you disappeared with him to have sex, of course",Ed Sheeran
We drink away the days with a takeaway pizza,Ed Sheeran
We were staying on the same fucking hotel floor,Ed Sheeran
"We'll be in between the sheets till the late AM""",Ed Sheeran
"When she was kissing him, how I was confused about",Ed Sheeran
"Wish I'd have written it down, the way that things played out",Ed Sheeran
'Cause we were just kids when we fell in love,Ed Sheeran
"And in your eyes, you're holding mine",Ed Sheeran
And she looks perfect,Ed Sheeran
"Baby, I'm dancing in the dark with you between my arms",Ed Sheeran
"Baby, I'm dancing in the dark, with you between my arms",Ed Sheeran
"Barefoot on the grass, listening to our favorite song",Ed Sheeran
"Barefoot on the grass, listening to our favourite song",Ed Sheeran
"Be my girl, I'll be your man",Ed Sheeran
"But darling, just kiss me slow, your heart is all I own",Ed Sheeran
"But you heard it, darling, you look perfect tonight",Ed Sheeran
"Darling, just hold my hand",Ed Sheeran
Fighting against all odds,Ed Sheeran
I don't deserve this,Ed Sheeran
"I don't deserve this, darling, you look perfect tonight",Ed Sheeran
I found a love for me,Ed Sheeran
"I found a love, to carry more than just my secrets",Ed Sheeran
I have faith in what I see,Ed Sheeran
I know we'll be alright this time,Ed Sheeran
I see my future in your eyes,Ed Sheeran
I will not give you up this time,Ed Sheeran
Not knowing what it was,Ed Sheeran
Now I know I have met an angel in person,Ed Sheeran
"Oh darling, just dive right in and follow my lead",Ed Sheeran
"Oh, I never knew you were the someone waiting for me",Ed Sheeran
"She shares my dreams, I hope that someday I'll share her home",Ed Sheeran
"To carry love, to carry children of our own",Ed Sheeran
"We are still kids, but we're so in love",Ed Sheeran
"Well I found a woman, stronger than anyone I know",Ed Sheeran
"Well, I found a girl, beautiful and sweet",Ed Sheeran
"When I saw you in that dress, looking so beautiful",Ed Sheeran
"When you said you looked a mess, I whispered underneath my breath",Ed Sheeran
You look perfect tonight,Ed Sheeran
A cappella in the bar using her feet for a beat,Ed Sheeran
About a Galway Girl and a perfect night,Ed Sheeran
After dancing the céili singing to trad tunes,Ed Sheeran
And in this packed out room swear she was singing to me,Ed Sheeran
And now we've outstayed our welcome and it's closing time,Ed Sheeran
And then she kissed me like there was nobody else in the room,Ed Sheeran
As last orders were called was when she stood on the stool,Ed Sheeran
As we fill up our lungs with the cold air of the night,Ed Sheeran
But she fell in love with an English man,Ed Sheeran
"Chatted some more, one more drink at the bar",Ed Sheeran
I met her on Grafton street right outside of the bar,Ed Sheeran
I never heard Carrickfergus ever sung so sweet,Ed Sheeran
I swear I'm gonna put you in a song that I write,Ed Sheeran
I walked her home then she took me inside,Ed Sheeran
"I was holding her hand, her hand was holding mine",Ed Sheeran
Kissed her on the neck and then I took her by the hand,Ed Sheeran
My pretty little Galway Girl,Ed Sheeran
"My, my, my, my, my, my, my Galway Girl",Ed Sheeran
"Oh, I could have that voice playing on repeat for a week",Ed Sheeran
"Our coats both smell of smoke, whisky and wine",Ed Sheeran
"Said it was one of my friend's songs, do you want to drink on?",Ed Sheeran
"Said, ""Baby, I just want to dance""",Ed Sheeran
"She asked me what does it mean, the Gaelic ink on your arm?",Ed Sheeran
She got Arthur on the table with Johnny riding a shotgun,Ed Sheeran
She played the fiddle in an Irish band,Ed Sheeran
She shared a cigarette with me while her brother played the guitar,Ed Sheeran
"She took Jamie as a chaser, Jack for the fun",Ed Sheeran
"Then put Van on the jukebox, got up to dance",Ed Sheeran
To finish some Doritos and another bottle of wine,Ed Sheeran
With my pretty little Galway Girl,Ed Sheeran
You know she beat me at darts and then she beat me at pool,Ed Sheeran
"You know, she played the fiddle in an Irish band",Ed Sheeran
You're my pretty little Galway Girl,Ed Sheeran
"A.M. to the P.M., P.M. to the A.M., funk",Kendrick Lamar
"Ayy, I remember syrup sandwiches and crime allowances",Kendrick Lamar
"Ayy, this shit way too crazy, ayy, you do not amaze me, ayy",Kendrick Lamar
"Be humble (hol' up, bitch)",Kendrick Lamar
"Be humble (hol' up, hol' up)",Kendrick Lamar
"Be humble (lil' bitch, hol' up, bitch)",Kendrick Lamar
"Bitch, be humble (hol' up, bitch)",Kendrick Lamar
"Bitch, be humble (hol’ up, bitch)",Kendrick Lamar
"Bitch, sit down (hol' up, hol' up, lil' bitch)",Kendrick Lamar
D'USSÉ with my boo bae tastes like Kool-Aid for the analysts,Kendrick Lamar
"Finesse a nigga with some counterfeits, but now I’m countin' this",Kendrick Lamar
"Get the fuck off my dick, that ain't right",Kendrick Lamar
"Get the fuck off my stage, I'm the Sandman (Sandman)",Kendrick Lamar
"Girl, I can buy yo' ass the world with my paystub",Kendrick Lamar
"I blew cool from AC, ayy, Obama just paged me, ayy",Kendrick Lamar
"I don't fabricate it, ayy, most of y'all be fakin', ayy",Kendrick Lamar
I get way too petty once you let me do the extras,Kendrick Lamar
I make a play fucking up your whole life,Kendrick Lamar
"I stay modest 'bout it, ayy, she elaborate it, ayy",Kendrick Lamar
I'm so fuckin' sick and tired of the Photoshop,Kendrick Lamar
I'm the realest nigga after all,Kendrick Lamar
"If I kill a nigga, it won't be the alcohol, ayy",Kendrick Lamar
"If I quit this season, I still be the greatest, funk",Kendrick Lamar
"If I quit your BM, I still ride Mercedes, funk",Kendrick Lamar
It's been that day for me,Kendrick Lamar
"It's levels to it, you and I know",Kendrick Lamar
My left stroke just went viral,Kendrick Lamar
Nobody pray for me,Kendrick Lamar
"Ooh, that pussy good, won't you sit it on my taste bloods?",Kendrick Lamar
"Parmesan where my accountant lives, in fact I'm downin’ this",Kendrick Lamar
"Piss out your per diem, you just gotta hate 'em, funk",Kendrick Lamar
"Pull up on your block, then break it down: we playin' Tetris",Kendrick Lamar
Right stroke put lil' baby in a spiral,Kendrick Lamar
Show me somethin' natural like afro on Richard Pryor,Kendrick Lamar
Show me somethin' natural like ass with some stretch marks,Kendrick Lamar
"Sit down (hol' up, hol' up, hol' up, hol' up)",Kendrick Lamar
"Sit down (hol' up, hol' up, lil', hol' up, lil' bitch)",Kendrick Lamar
"Sit down (hol' up, lil', hol' up, lil' bitch)",Kendrick Lamar
"Sit down (hol' up, sit down, lil', sit down, lil' bitch)",Kendrick Lamar
"Sit down (hol' up, sit down, lil’, sit down, lil' bitch)",Kendrick Lamar
"Sit down (hol’ up, lil', hol’ up, lil' bitch)",Kendrick Lamar
"Soprano C, we like to keep it on a high note",Kendrick Lamar
Still will take you down right on your mama's couch in Polo socks,Kendrick Lamar
"This that Grey Poupon, that Evian, that TED Talk, ayy",Kendrick Lamar
"Waaaaay (yeah, yeah!)",Kendrick Lamar
"Watch my soul speak, you let the meds talk, ayy",Kendrick Lamar
Who dat nigga thinkin' that he frontin' on Man-Man? (Man-Man),Kendrick Lamar
(Get Top on the phone),Kendrick Lamar
(Hello Billy),Kendrick Lamar
(Hooray!),Kendrick Lamar
"(What's up, my nigga?)",Kendrick Lamar
2Teez told me that I am the one,Kendrick Lamar
"A father figure fuck with him, you get killed",Kendrick Lamar
"Act of violence, yeah, we juggin’ like that",Kendrick Lamar
"Ah, pimping and posing, look what I drove in, ah",Kendrick Lamar
Ali 'bout to let his hair down on hoes,Kendrick Lamar
"All morning with the mixed dashboards, triple digits",Kendrick Lamar
Almost thought I’d seen another plane crash,Kendrick Lamar
"Alright, from the top!",Kendrick Lamar
And I'm bossing up (And I'm bossing up),Kendrick Lamar
"Bitch I get buck, I'm as real as they come",Kendrick Lamar
Bitch get out the way (Bitch get out the way),Kendrick Lamar
Can you please pray for me?,Kendrick Lamar
"Can't pick a side, the Gemini",Kendrick Lamar
"Cornrow Kenny, he was born with a vision",Kendrick Lamar
Dave just bought a new nine eleven,Kendrick Lamar
Diamonds all appraised (Diamonds all appraised),Kendrick Lamar
"Find hoes with a blindfold, King Kendrick",Kendrick Lamar
Fuck with me and he will kill you himself,Kendrick Lamar
"Fuck you niggas, level two I'm not done",Kendrick Lamar
Get God on the phone,Kendrick Lamar
Get Top on the phone,Kendrick Lamar
Guarantee that's something none of you want,Kendrick Lamar
"Having these hoes and I know that I'm chosen, ah",Kendrick Lamar
"Hundred of them, I know I'm greedy",Kendrick Lamar
I can put a rapper on life support,Kendrick Lamar
I did a lot of dumb shit in my past,Kendrick Lamar
I just got a raise (I just got a raise),Kendrick Lamar
"I live by the code and me and my bros and, ah",Kendrick Lamar
I lost a lot of love for missionary,Kendrick Lamar
"I see jigaboos, I see Styrofoams",Kendrick Lamar
"I'm fuckin, I'm crazy",Kendrick Lamar
I'm sick and tired of being tired,Kendrick Lamar
"I'm the only way, we can fornicate",Kendrick Lamar
"It's a tidal wave, it's a thunderdome",Kendrick Lamar
"Lord forgive me, hoping I don't relapse",Kendrick Lamar
"Mack wop, bet he do what he want",Kendrick Lamar
Man put that nigga on the drums man,Kendrick Lamar
Me and Top is like a Kobe and Phil,Kendrick Lamar
"Me, I'm about to let my hair down on hoes",Kendrick Lamar
Might blow the whole no whammy on Soul,Kendrick Lamar
Might tell Obama be more like Punch,Kendrick Lamar
Moosa got his son dripping in gold,Kendrick Lamar
"Move in silence, yeah, we juggin’ like that",Kendrick Lamar
"My dollars ain't foldin', you was never the homie",Kendrick Lamar
My hood going brazy,Kendrick Lamar
Or live at the Days Inn,Kendrick Lamar
Palisade views with some sex,Kendrick Lamar
Parallel park like an alien came visit,Kendrick Lamar
Pimp-pimp!,Kendrick Lamar
Pimp-pimp! (Hooray!),Kendrick Lamar
"Pistol and poverty, come get to know us",Kendrick Lamar
Promise momma not to fear nobody,Kendrick Lamar
Prophesize if we live or not,Kendrick Lamar
Q just bought a brand new McLaren,Kendrick Lamar
Rock-a-lack about to buy the projects,Kendrick Lamar
Said it won't be long,Kendrick Lamar
Seen black turn 'em Burgundy,Kendrick Lamar
Serving it like I belong in the basement,Kendrick Lamar
"Shit is amazing, I'm feeding my cravings",Kendrick Lamar
"Slideshow for the night show, ten bitches",Kendrick Lamar
So many plays on me I finesse,Kendrick Lamar
Sounwave caught a Grammy last year,Kendrick Lamar
Spent it all on me (I spent it all on me),Kendrick Lamar
Stuck inside the belly of the beast,Kendrick Lamar
TDE the mafia of the west,Kendrick Lamar
Tell the squad come home,Kendrick Lamar
Ten homies down and they all serving life,Kendrick Lamar
This the first time I confess,Kendrick Lamar
Top billing that’s a million a show,Kendrick Lamar
We gon' ball again 'fore he call us home,Kendrick Lamar
What if I certified all of these ones?,Kendrick Lamar
What if I empty my bank out and stunt?,Kendrick Lamar
What is like twenty-five hundred a month?,Kendrick Lamar
Where did we go wrong?,Kendrick Lamar
Who doing the drums?,Kendrick Lamar
World is going brazy,Kendrick Lamar
"Yan Yan my relative, black cherry soda",Kendrick Lamar
"Yep all day, Mortal Man and Kunta",Kendrick Lamar
You know that you want me come here now lil' baby,Kendrick Lamar
"5, 4, 3, 2, 1",Kendrick Lamar
Ain't no ho inside my DNA,Kendrick Lamar
"And I'm gon' shine like I'm supposed to, antisocial extrovert",Kendrick Lamar
And Nazareth gon’ plead his case,Kendrick Lamar
And absentness what the fuck you heard,Kendrick Lamar
And excellent mean the extra work,Kendrick Lamar
And pessimists never struck my nerve,Kendrick Lamar
And sleepin' in a villa,Kendrick Lamar
"And stackin' up the footage, livin' on the go",Kendrick Lamar
"At 29, I’ve done so well, hit cartwheel in my estate",Kendrick Lamar
"Baby in the pool, godfather goals",Kendrick Lamar
"Backbone don't exist, born outside a jellyfish, I gauge",Kendrick Lamar
"Beach inside the window, peekin' out the window",Kendrick Lamar
"Bitch, your hormones prolly switch inside your DNA",Kendrick Lamar
"Born inside the beast, my expertise checked out in second grade",Kendrick Lamar
"Burners, boosters, burglars, ballers, dead, redemption",Kendrick Lamar
"Cocaine quarter piece, got war and peace inside my DNA",Kendrick Lamar
DNA,Kendrick Lamar
"DNA, DNA",Kendrick Lamar
"Daddy prolly snitched, heritage inside your DNA",Kendrick Lamar
"Diamond in the ceilin', marble on the floors",Kendrick Lamar
"Dodgin' bullets, reapin' what you sow",Kendrick Lamar
"Dodgin' paparazzi, freakin' through the cameras",Kendrick Lamar
Dripping Gold inside my DNA,Kendrick Lamar
"Eat at Four Daughters, Brock wearin' sandals",Kendrick Lamar
"Gonna be your fate, gonna be our faith",Kendrick Lamar
"I don't compromise, I just penetrate",Kendrick Lamar
"I don't contemplate, I meditate, then off your fucking head",Kendrick Lamar
"I got dark, I got evil, that rot inside my DNA",Kendrick Lamar
"I got hustle though, ambition flow inside my DNA",Kendrick Lamar
"I got loyalty, got royalty inside my DNA",Kendrick Lamar
"I got millions, I got riches buildin' in my DNA",Kendrick Lamar
"I got off, I got troublesome heart inside my DNA",Kendrick Lamar
"I got power, poison, pain and joy inside my DNA",Kendrick Lamar
"I just win again, then win again like Wimbledon, I serve",Kendrick Lamar
"I know how you work, I know just who you are",Kendrick Lamar
"I know murder, conviction",Kendrick Lamar
"I live a be-, fuck your life",Kendrick Lamar
"I live a better life, I'm rollin' several dice, fuck your life",Kendrick Lamar
"I transform like this, perform like this, was Yeshua new weapon",Kendrick Lamar
"I was born like this, since one like this, immaculate conception",Kendrick Lamar
I wish I was fed forgiveness,Kendrick Lamar
I'd rather die than to listen to you,Kendrick Lamar
"Look up in the sky, 10 is on the way",Kendrick Lamar
"Loyalty, got royalty inside my DNA",Kendrick Lamar
"Money and power, the maker of marriages",Kendrick Lamar
"Motherfucker, I got winners on the way",Kendrick Lamar
My DNA not for imitation,Kendrick Lamar
Only Lord knows I've been goin' hammer,Kendrick Lamar
"Peace to the world, let it rotate",Kendrick Lamar
"Phone never on, I don't conversate",Kendrick Lamar
Power shows inside my DNA,Kendrick Lamar
"Problem is, all that sucker shit inside your DNA",Kendrick Lamar
Real Nigga in my DNA,Kendrick Lamar
Real nigga in my DNA,Kendrick Lamar
"Realness, I just kill shit ’cause it's in my DNA",Kendrick Lamar
"Salute the truth, when the prophet say",Kendrick Lamar
"Scholars, fathers dead with kids and",Kendrick Lamar
"See, my pedigree most definitely don't tolerate the front",Kendrick Lamar
"Sentence on the way, killings on the way",Kendrick Lamar
"Shit I've been through prolly offend you, this is Paula's oldest son",Kendrick Lamar
"Sippin' from a Grammy, walkin' in the buildin'",Kendrick Lamar
Tell me somethin',Kendrick Lamar
Tell me when destruction gonna be my fate,Kendrick Lamar
The reason my power's here on earth,Kendrick Lamar
"These are the times, level number 9",Kendrick Lamar
This how it is when you in the Matrix,Kendrick Lamar
"This is my heritage, all I'm inheritin'",Kendrick Lamar
This is why I say that hip hop has done more damage to young African Americans than racism in recent years,Kendrick Lamar
This that put-the-kids-to-bed,Kendrick Lamar
"Watchin' all the snakes, curvin' all the fakes",Kendrick Lamar
"When I was 9, on cell, motel, we didn't have nowhere to stay",Kendrick Lamar
"Yeah, that’s him again, the sound that engine in is like a bird",Kendrick Lamar
"Yeah, yeah, yeah, yeah, soldier’s DNA (soldier’s DNA)",Kendrick Lamar
"Yoga on a Monday, stretchin' to Nirvana",Kendrick Lamar
You ain't rich enough to hit the lot and skate,Kendrick Lamar
You ain't shit without a body on your belt,Kendrick Lamar
You ain't shit without a ticket on your plate,Kendrick Lamar
You ain't sick enough to pull it on yourself,Kendrick Lamar
You mothafuckas can't tell me nothin',Kendrick Lamar
You see fireworks and Corvette tire skrrt the boulevard,Kendrick Lamar
Your DNA an abomination,Kendrick Lamar
"""I can't sugarcoat the answer for you, this is how I feel:",Kendrick Lamar
(Pray for me) Damn!,Kendrick Lamar
Ain't no Black Power when your baby killed by a coward,Kendrick Lamar
"All the memories collected, moments you could never touch",Kendrick Lamar
"Alright, kids, we're gonna talk about gun control",Kendrick Lamar
"America's reflections of me, that's what a mirror does",Kendrick Lamar
"America, God bless you if it's good to you",Kendrick Lamar
"America, please take my hand",Kendrick Lamar
"Banks, employees, and bosses with",Kendrick Lamar
Barricaded blocks and borders,Kendrick Lamar
"But is America honest, or do we bask in sin?",Kendrick Lamar
"Compulsive disorder, sons and daughters",Kendrick Lamar
"Gang members or terrorists, et cetera, et cetera",Kendrick Lamar
"Ghetto bird be on the street, paramedics on the dial",Kendrick Lamar
"God bless America, you know we all love him",Kendrick Lamar
"Hail Mary, Jesus and Joseph",Kendrick Lamar
"He said: ""K-Dot, can you pray for me?",Kendrick Lamar
He was lookin' for some closure,Kendrick Lamar
"He was sobbin', he was mobbin', way belligerent and drunk",Kendrick Lamar
Homicidal thoughts; Donald Trump's in office,Kendrick Lamar
Hopin' I could bring him closer,Kendrick Lamar
"I bet he'll show you somethin', whoa",Kendrick Lamar
"I can't even keep the peace, don't you fuck with one of ours",Kendrick Lamar
"I know that you anointed, show me how to overcome.""",Kendrick Lamar
I'll catch a nigga leavin' service if that's all I got,Kendrick Lamar
I'll chip a nigga little bit of nothin',Kendrick Lamar
"I'll chip a nigga, then throw the blower in his lap",Kendrick Lamar
I'll wait in front a nigga's spot and watch him hit his block,Kendrick Lamar
"If somebody kill my son, that mean somebody gettin' killed.""",Kendrick Lamar
"It be murder in the street, it be bodies in the hour",Kendrick Lamar
It been a fucked up day for me,Kendrick Lamar
"It's murder on my street, your street, back streets",Kendrick Lamar
It's nasty when you set us up,Kendrick Lamar
It's not a place,Kendrick Lamar
Johnny caught a body yesterday out hustlin',Kendrick Lamar
"Johnny don't wanna go to school no mo', no mo'",Kendrick Lamar
Johnny said books ain't cool no mo' (no mo'),Kendrick Lamar
Johnny wanna be a rapper like his big cousin,Kendrick Lamar
Leave him in the wilderness,Kendrick Lamar
Let somebody touch my momma,Kendrick Lamar
Look what you taught us!,Kendrick Lamar
"Matter fact, I'm 'bout to speak at this convention",Kendrick Lamar
New Kung Fu Kenny,Kendrick Lamar
Of drum and bass,Kendrick Lamar
"Pass the gin, I mix it with American blood",Kendrick Lamar
Said they killed his only son because of insufficient funds,Kendrick Lamar
Take the gratitude from him,Kendrick Lamar
"Talkin' out his head, philosophin' on what the Lord had done",Kendrick Lamar
"Tell me what you do for love, loyalty, and passion of",Kendrick Lamar
The great American flag is wrapped in drag with explosives,Kendrick Lamar
"Then bash him in, you Crippin' or you married to Blood?",Kendrick Lamar
"Then roll the dice, then bet us up",Kendrick Lamar
This country is to me a sound,Kendrick Lamar
Throw a steak off the ark,Kendrick Lamar
"To a pool full of sharks, he'll take it",Kendrick Lamar
"To the spiritual, my spirit do no better, but I told him",Kendrick Lamar
"Touch my daddy, touch my niece",Kendrick Lamar
"Touch my nephew, touch my brother",Kendrick Lamar
"Touch my sister, touch my woman",Kendrick Lamar
"Walk myself to the court like, ""Bitch, I did that!""",Kendrick Lamar
"Wall Street, corporate offices",Kendrick Lamar
We lost Barack and promised to never doubt him again,Kendrick Lamar
"With a sworn nemesis, he'll make it",Kendrick Lamar
X-rated,Kendrick Lamar
Yesterday I got a call like from my dog like 101,Kendrick Lamar
You close your eyes to look around,Kendrick Lamar
"You overnight the big rifles, then tell Fox to be scared of us",Kendrick Lamar
"You should chip a nigga, then throw the blower in his lap",Kendrick Lamar
"(Smoke somethin', nigga!)",Kendrick Lamar
"A couple drive-by's in the hood lately, shit",Kendrick Lamar
"Ain't no peace treaty, just piecin' BGs up to pre-approve",Kendrick Lamar
"Alondra, Rosecrans, Bullis, it's Compton",Kendrick Lamar
And a bird and ten grand's where a mothafucka stand,Kendrick Lamar
And it's safe to say that our next generation maybe can sleep,Kendrick Lamar
And niggas that rep colors is doin' the same thang,Kendrick Lamar
And they wonder why I rarely smoke now,Kendrick Lamar
At the same burger stand where *beep* hang out,Kendrick Lamar
"Aw man, goddamn, all hell broke loose",Kendrick Lamar
Block a nigga in,Kendrick Lamar
"Bodies on top of bodies, IVs on top of IVs",Kendrick Lamar
"Brace yourself, I'll take you on a trip down memory lane",Kendrick Lamar
"But ever since that day, I was lookin' at him different",Kendrick Lamar
"But yeah, that's like me, I grew up in the hood where they bang",Kendrick Lamar
Cluck heads all up and down the block and shit,Kendrick Lamar
Cocaine laced in marijuana,Kendrick Lamar
Compton,Kendrick Lamar
Constantly drinkin' and drive,Kendrick Lamar
Couple of IV's with the fuckin' spray-can,Kendrick Lamar
"Crew I'm finna slay, the street life I crave",Kendrick Lamar
"Deal with the outcome, a strap in the hand",Kendrick Lamar
"Dip, make a nigga flip",Kendrick Lamar
Don't even trip,Kendrick Lamar
"Down the boulevard with the pistol grip, yeah",Kendrick Lamar
Fresh outta school 'cause I was a high school grad',Kendrick Lamar
"Fuck you shootin' for if you ain't walkin' up, you fuckin' punk?",Kendrick Lamar
"G-yeah, cocaine, weed",Kendrick Lamar
"G-yeah, how we do",Kendrick Lamar
"G-yeah, real simple and plain",Kendrick Lamar
"Go buy a chopper and have a doctor on speed dial, I guess",Kendrick Lamar
"Hey, Dot, you good, my nigga?",Kendrick Lamar
"Hit the light pole, two niggas hopped out on foot and dashed",Kendrick Lamar
"Hit the powder, then watch this flame that arrive in his eye",Kendrick Lamar
"Hood ('Sup, Cuz?)",Kendrick Lamar
I made allegiance that made a promise to see you bleedin',Kendrick Lamar
"I was straight tweakin', the next weekend we broke even",Kendrick Lamar
"I'm still in the hood, loc, yeah that's cool",Kendrick Lamar
"If I mentioned all of my skeletons, would you jump in the seat?",Kendrick Lamar
"If I told you I killed a nigga at sixteen, would you believe me?",Kendrick Lamar
If Pirus and Crips all got along,Kendrick Lamar
Imagine if your first blunt had you foamin' at the mouth,Kendrick Lamar
"In fact, I got fired, 'cause I was inspired by all of my friends",Kendrick Lamar
Instead of boy with a chopper that hold the cul-de-sac hostage,Kendrick Lamar
It ain't nothin' but a Compton thang,Kendrick Lamar
"It got ugly, wavin' yo' hand out the window – check yourself!",Kendrick Lamar
